Year,Month,Day,Hour,DrawkW,HolidayPresent,prcp,snow,snwd,tmax,tmin,tobs,wesd,wt01,wt03,wt04,wt05,wt06,Timestamp,chmax,chmin
2021,9,28,11,3648,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 11:00,-65,-65
2021,9,28,10,3303,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 10:00,-65,-65
2021,9,28,9,3213,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 9:00,-65,-65
2021,9,28,8,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 8:00,-65,-65
2021,9,28,7,3225,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 7:00,-65,-65
2021,9,28,6,3347,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 6:00,-65,-65
2021,9,28,5,3507,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 5:00,-65,-65
2021,9,28,4,3779,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 4:00,-65,-65
2021,9,28,3,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 3:00,-65,-65
2021,9,28,2,4380,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 2:00,-65,-65
2021,9,28,1,4642,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 1:00,-65,-65
2021,9,28,0,4691,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 0:00,-65,-65
2021,9,27,23,4794,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 23:00,-65,-65
2021,9,27,22,4876,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 22:00,-65,-65
2021,9,27,21,4910,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 21:00,-65,-65
2021,9,27,20,4774,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 20:00,-65,-65
2021,9,27,19,4658,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 19:00,-65,-65
2021,9,27,18,4372,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 18:00,-65,-65
2021,9,27,17,4284,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 17:00,-65,-65
2021,9,27,16,4080,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 16:00,-65,-65
2021,9,27,15,3874,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 15:00,-65,-65
2021,9,27,14,3775,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 14:00,-65,-65
2021,9,27,13,3718,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 13:00,-65,-65
2021,9,27,12,3644,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 12:00,-65,-65
2021,9,27,11,3377,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 11:00,-65,-65
2021,9,27,10,3099,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 10:00,-65,-65
2021,9,27,9,2921,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 9:00,-65,-65
2021,9,27,8,2879,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 8:00,-65,-65
2021,9,27,7,2800,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 7:00,-65,-65
2021,9,27,6,2887,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 6:00,-65,-65
2021,9,27,5,3020,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 5:00,-65,-65
2021,9,27,4,3254,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 4:00,-65,-65
2021,9,27,3,3468,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 3:00,-65,-65
2021,9,27,2,3699,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 2:00,-65,-65
2021,9,27,1,3883,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 1:00,-65,-65
2021,9,27,0,3736,0,0,0,0,0,0,69,0,0,0,0,0,0,9/27/2021 0:00,-65,-65
2021,9,26,23,3836,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 23:00,-65,-65
2021,9,26,22,3904,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 22:00,-65,-65
2021,9,26,21,3836,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 21:00,-65,-65
2021,9,26,20,3731,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 20:00,-65,-65
2021,9,26,19,3621,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 19:00,-65,-65
2021,9,26,18,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 18:00,-65,-65
2021,9,26,17,3398,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 17:00,-65,-65
2021,9,26,16,3317,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 16:00,-65,-65
2021,9,26,15,3255,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 15:00,-65,-65
2021,9,26,14,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 14:00,-65,-65
2021,9,26,13,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 13:00,-65,-65
2021,9,26,12,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 12:00,-65,-65
2021,9,26,11,2803,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 11:00,-65,-65
2021,9,26,10,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 10:00,-65,-65
2021,9,26,9,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 9:00,-65,-65
2021,9,26,8,2735,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 8:00,-65,-65
2021,9,26,7,2761,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 7:00,-65,-65
2021,9,26,6,2799,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 6:00,-65,-65
2021,9,26,5,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 5:00,-65,-65
2021,9,26,4,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 4:00,-65,-65
2021,9,26,3,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 3:00,-65,-65
2021,9,26,2,3415,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 2:00,-65,-65
2021,9,26,1,3488,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 1:00,-65,-65
2021,9,26,0,3579,0,0,0,0,0,0,0,0,0,0,0,0,0,9/26/2021 0:00,-65,-65
2021,9,25,23,3633,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 23:00,8,-3
2021,9,25,22,3614,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 22:00,8,-3
2021,9,25,21,3608,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 21:00,8,-3
2021,9,25,20,3563,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 20:00,8,-3
2021,9,25,19,3469,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 19:00,8,-3
2021,9,25,18,3418,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 18:00,8,-3
2021,9,25,17,3401,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 17:00,8,-3
2021,9,25,16,3421,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 16:00,8,-3
2021,9,25,15,3432,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 15:00,8,-3
2021,9,25,14,3338,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 14:00,8,-3
2021,9,25,13,3221,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 13:00,8,-3
2021,9,25,12,3063,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 12:00,8,-3
2021,9,25,11,2957,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 11:00,8,-3
2021,9,25,10,2820,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 10:00,8,-3
2021,9,25,9,2825,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 9:00,8,-3
2021,9,25,8,2875,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 8:00,8,-3
2021,9,25,7,2918,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 7:00,8,-3
2021,9,25,6,3065,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 6:00,8,-3
2021,9,25,5,3184,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 5:00,8,-3
2021,9,25,4,3345,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 4:00,8,-3
2021,9,25,3,3528,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 3:00,8,-3
2021,9,25,2,3756,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 2:00,8,-3
2021,9,25,1,3768,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 1:00,8,-3
2021,9,25,0,3863,0,0.06,0,0,73,62,62,0,0,0,0,0,0,9/25/2021 0:00,8,-3
2021,9,24,23,4011,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 23:00,10,-4
2021,9,24,22,4092,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 22:00,10,-4
2021,9,24,21,4085,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 21:00,10,-4
2021,9,24,20,4091,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 20:00,10,-4
2021,9,24,19,3995,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 19:00,10,-4
2021,9,24,18,3910,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 18:00,10,-4
2021,9,24,17,3897,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 17:00,10,-4
2021,9,24,16,3910,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 16:00,10,-4
2021,9,24,15,3805,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 15:00,10,-4
2021,9,24,14,3773,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 14:00,10,-4
2021,9,24,13,3697,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 13:00,10,-4
2021,9,24,12,3629,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 12:00,10,-4
2021,9,24,11,3365,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 11:00,10,-4
2021,9,24,10,3045,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 10:00,10,-4
2021,9,24,9,2909,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 9:00,10,-4
2021,9,24,8,2941,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 8:00,10,-4
2021,9,24,7,2992,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 7:00,10,-4
2021,9,24,6,3054,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 6:00,10,-4
2021,9,24,5,3220,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 5:00,10,-4
2021,9,24,4,3325,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 4:00,10,-4
2021,9,24,3,3528,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 3:00,10,-4
2021,9,24,2,3800,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 2:00,10,-4
2021,9,24,1,3880,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 1:00,10,-4
2021,9,24,0,3821,0,0,0,0,75,61,63,0,0,0,0,0,0,9/24/2021 0:00,10,-4
2021,9,23,23,3890,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 23:00,4,-16
2021,9,23,22,3940,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 22:00,4,-16
2021,9,23,21,3909,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 21:00,4,-16
2021,9,23,20,3939,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 20:00,4,-16
2021,9,23,19,3896,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 19:00,4,-16
2021,9,23,18,3810,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 18:00,4,-16
2021,9,23,17,3772,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 17:00,4,-16
2021,9,23,16,3779,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 16:00,4,-16
2021,9,23,15,3788,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 15:00,4,-16
2021,9,23,14,3693,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 14:00,4,-16
2021,9,23,13,3578,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 13:00,4,-16
2021,9,23,12,3581,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 12:00,4,-16
2021,9,23,11,3375,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 11:00,4,-16
2021,9,23,10,3078,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 10:00,4,-16
2021,9,23,9,2989,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 9:00,4,-16
2021,9,23,8,2989,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 8:00,4,-16
2021,9,23,7,3050,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 7:00,4,-16
2021,9,23,6,3125,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 6:00,4,-16
2021,9,23,5,3097,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 5:00,4,-16
2021,9,23,4,3309,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 4:00,4,-16
2021,9,23,3,3542,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 3:00,4,-16
2021,9,23,2,3776,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 2:00,4,-16
2021,9,23,1,3867,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 1:00,4,-16
2021,9,23,0,3917,0,0,0,0,69,49,53,0,0,0,0,0,0,9/23/2021 0:00,4,-16
2021,9,22,23,3891,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 23:00,6,-12
2021,9,22,22,3938,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 22:00,6,-12
2021,9,22,21,3975,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 21:00,6,-12
2021,9,22,20,3961,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 20:00,6,-12
2021,9,22,19,4016,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 19:00,6,-12
2021,9,22,18,4078,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 18:00,6,-12
2021,9,22,17,4121,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 17:00,6,-12
2021,9,22,16,4115,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 16:00,6,-12
2021,9,22,15,4031,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 15:00,6,-12
2021,9,22,14,3977,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 14:00,6,-12
2021,9,22,13,3842,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 13:00,6,-12
2021,9,22,12,3823,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 12:00,6,-12
2021,9,22,11,3624,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 11:00,6,-12
2021,9,22,10,3431,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 10:00,6,-12
2021,9,22,9,3318,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 9:00,6,-12
2021,9,22,8,3418,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 8:00,6,-12
2021,9,22,7,3478,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 7:00,6,-12
2021,9,22,6,3639,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 6:00,6,-12
2021,9,22,5,3804,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 5:00,6,-12
2021,9,22,4,4057,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 4:00,6,-12
2021,9,22,3,4378,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 3:00,6,-12
2021,9,22,2,4627,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 2:00,6,-12
2021,9,22,1,4787,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 1:00,6,-12
2021,9,22,0,4808,0,2.37,0,0,71,53,54,0,0,0,0,0,0,9/22/2021 0:00,6,-12
2021,9,21,23,4854,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 23:00,12,2
2021,9,21,22,4865,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 22:00,12,2
2021,9,21,21,4845,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 21:00,12,2
2021,9,21,20,4786,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 20:00,12,2
2021,9,21,19,4725,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 19:00,12,2
2021,9,21,18,4642,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 18:00,12,2
2021,9,21,17,4592,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 17:00,12,2
2021,9,21,16,4509,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 16:00,12,2
2021,9,21,15,4470,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 15:00,12,2
2021,9,21,14,4261,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 14:00,12,2
2021,9,21,13,4227,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 13:00,12,2
2021,9,21,12,4021,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 12:00,12,2
2021,9,21,11,3795,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 11:00,12,2
2021,9,21,10,3485,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 10:00,12,2
2021,9,21,9,3386,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 9:00,12,2
2021,9,21,8,3342,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 8:00,12,2
2021,9,21,7,3455,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 7:00,12,2
2021,9,21,6,3563,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 6:00,12,2
2021,9,21,5,3725,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 5:00,12,2
2021,9,21,4,3935,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 4:00,12,2
2021,9,21,3,4284,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 3:00,12,2
2021,9,21,2,4486,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 2:00,12,2
2021,9,21,1,4623,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 1:00,12,2
2021,9,21,0,4687,0,0.15,0,0,77,67,70,0,0,0,0,0,0,9/21/2021 0:00,12,2
2021,9,20,23,4721,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 23:00,8,4
2021,9,20,22,4784,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 22:00,8,4
2021,9,20,21,4750,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 21:00,8,4
2021,9,20,20,4832,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 20:00,8,4
2021,9,20,19,4844,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 19:00,8,4
2021,9,20,18,4778,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 18:00,8,4
2021,9,20,17,4681,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 17:00,8,4
2021,9,20,16,4532,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 16:00,8,4
2021,9,20,15,4522,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 15:00,8,4
2021,9,20,14,4447,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 14:00,8,4
2021,9,20,13,4222,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 13:00,8,4
2021,9,20,12,4131,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 12:00,8,4
2021,9,20,11,3850,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 11:00,8,4
2021,9,20,10,3553,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 10:00,8,4
2021,9,20,9,3441,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 9:00,8,4
2021,9,20,8,3428,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 8:00,8,4
2021,9,20,7,3403,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 7:00,8,4
2021,9,20,6,3566,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 6:00,8,4
2021,9,20,5,3683,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 5:00,8,4
2021,9,20,4,3893,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 4:00,8,4
2021,9,20,3,4137,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 3:00,8,4
2021,9,20,2,4384,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 2:00,8,4
2021,9,20,1,4608,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 1:00,8,4
2021,9,20,0,4597,0,1.75,0,0,73,69,69,0,0,0,0,0,0,9/20/2021 0:00,8,4
2021,9,19,23,4672,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 23:00,16,3
2021,9,19,22,4771,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 22:00,16,3
2021,9,19,21,4886,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 21:00,16,3
2021,9,19,20,5051,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 20:00,16,3
2021,9,19,19,5081,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 19:00,16,3
2021,9,19,18,5092,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 18:00,16,3
2021,9,19,17,4843,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 17:00,16,3
2021,9,19,16,4492,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 16:00,16,3
2021,9,19,15,4219,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 15:00,16,3
2021,9,19,14,3864,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 14:00,16,3
2021,9,19,13,3549,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 13:00,16,3
2021,9,19,12,3375,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 12:00,16,3
2021,9,19,11,3306,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 11:00,16,3
2021,9,19,10,3277,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 10:00,16,3
2021,9,19,9,3352,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 9:00,16,3
2021,9,19,8,3322,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 8:00,16,3
